iso_country,iata_code,city_ascii,population
DO,STI,Santiago,37886.0
DO,STI,Santiago,28657.0
DO,STI,Santiago,19471.0
DO,STI,Santiago,12600.0
DO,STI,Santiago,10449.0
DO,STI,Santiago,5790.0
PA,SYP,Santiago,7026000.0
PA,SYP,Santiago,1343423.0
PA,SYP,Santiago,148580.0
PA,SYP,Santiago,45955.0
PA,SYP,Santiago,50635.0
PA,SYP,Santiago,37886.0
PA,SYP,Santiago,28657.0
PA,SYP,Santiago,19471.0
PA,SYP,Santiago,12600.0
PA,SYP,Santiago,10449.0
PA,SYP,Santiago,5790.0
CU,SCU,Santiago,7026000.0
CU,SCU,Santiago,1343423.0
CU,SCU,Santiago,148580.0
CU,SCU,Santiago,45955.0
CU,SCU,Santiago,50635.0
CU,SCU,Santiago,37886.0
CU,SCU,Santiago,28657.0
CU,SCU,Santiago,19471.0
CU,SCU,Santiago,12600.0
CU,SCU,Santiago,10449.0
CU,SCU,Santiago,5790.0
CL,SCL,Santiago,7026000.0
CL,SCL,Santiago,1343423.0
CL,SCL,Santiago,148580.0
CL,SCL,Santiago,45955.0
CL,SCL,Santiago,50635.0
CL,SCL,Santiago,37886.0
CL,SCL,Santiago,28657.0
CL,SCL,Santiago,19471.0
CL,SCL,Santiago,12600.0
CL,SCL,Santiago,10449.0
CL,SCL,Santiago,5790.0
CL,ULC,Santiago,7026000.0
CL,ULC,Santiago,1343423.0
CL,ULC,Santiago,148580.0
CL,ULC,Santiago,45955.0
CL,ULC,Santiago,50635.0
CL,ULC,Santiago,37886.0
CL,ULC,Santiago,28657.0
CL,ULC,Santiago,19471.0
CL,ULC,Santiago,12600.0
CL,ULC,Santiago,10449.0
CL,ULC,Santiago,5790.0
TD,MEF,Melfi,17878.0
GT,CBV,Coban,228664.0
GT,CTF,Coatepeque,300000.0
GT,GUA,Guatemala City,2934841.0
GT,HUG,Huehuetenango,58000.0
GT,PBR,Puerto Barrios,110846.0
GT,AQB,Santa Cruz del Quiche,35000.0
GT,RER,Retalhuleu,40000.0
GT,FRS,San Benito,24243.0
GT,FRS,San Benito,5663.0
HN,BHG,Brus Laguna,4067.0
HN,CAA,Catacamas,44198.0
HN,OAN,Olanchito,22500.0
HN,GAC,Gracias,50256.0
HN,LCE,La Ceiba,196856.0
HN,LEZ,La Esperanza,21000.0
HN,SAP,San Pedro Sula,1073824.0
HN,PEU,Puerto Lempira,4856.0
HN,XPL,Comayagua,144785.0
HN,TEA,Tela,78537.0
HN,TGU,Tegucigalpa,1126534.0
HN,TJI,Trujillo,919899.0
HN,TJI,Trujillo,38110.0
HN,TJI,Trujillo,30000.0
HN,TJI,Trujillo,8821.0
PE,TRU,Trujillo,919899.0
PE,TRU,Trujillo,38110.0
PE,TRU,Trujillo,30000.0
PE,TRU,Trujillo,8821.0
PG,MHY,Morehead,8044.0
HN,ORO,Yoro,64425.0
HN,ORO,Yoro,26565.0
JM,MBJ,Montego Bay,110115.0
MM,HEB,Hinthada,180728.0
MX,TZM,Tizimin,46971.0
MX,AGU,Aguascalientes,934424.0
MX,CNA,Cananea,38113.0
MX,CME,Ciudad del Carmen,169466.0
MX,CTM,Chetumal,169028.0
MX,CPE,Campeche,220389.0
MX,CUU,Chihuahua,878062.0
MX,CVM,Ciudad Victoria,305155.0
MX,CYW,Celaya,494304.0
MX,CZM,Cozumel,77236.0
MX,MMC,Ciudad Mante,84787.0
MX,TPQ,Tepic,318781.0
MX,ESE,Ensenada,557430.0
MX,GDL,Guadalajara,5437000.0
MX,GDL,Guadalajara,87064.0
MX,GYM,Guaymas,156863.0
MX,GUB,Guerrero Negro,13596.0
MX,HMO,Hermosillo,855563.0
MX,CLQ,Colima,150673.0
MX,SLW,Saltillo,864431.0
MX,SLW,Saltillo,5062.0
MX,JAL,Xalapa,424755.0
MX,LMM,Los Mochis,490000.0
MX,BJX,Silao,74242.0
MX,LAP,La Paz,2867504.0
MX,LAP,La Paz,250141.0
MX,LAP,La Paz,41250.0
MX,LAP,La Paz,68952.0
MX,LAP,La Paz,30969.0
MX,LAP,La Paz,19174.0
MX,LAP,La Paz,16493.0
MX,LAP,La Paz,4400.0
MX,LTO,Loreto,43411.0
MX,LTO,Loreto,14724.0
MX,LTO,Loreto,43880.0
MX,LTO,Loreto,12802.0
MX,LTO,Loreto,11390.0
MX,LTO,Loreto,9690.0
MX,MAM,Matamoros,118337.0
MX,MXL,Mexicali,1049792.0
MX,SFH,Mexicali,1049792.0
MX,MLM,Morelia,962555.0
MX,MEX,Mexico City,21505000.0
MX,MTY,Monterrey,1135512.0
CO,MOY,Monterrey,1135512.0
MX,NLD,Nuevo Laredo,384033.0
MX,OAX,Oaxaca,300050.0
MX,PBC,Puebla,1576259.0
MX,PVR,Puerto Vallarta,203342.0
MX,PXM,Puerto Escondido,25902.0
MX,PXM,Puerto Escondido,32745.0
MX,REX,Reynosa,589466.0
MX,TIJ,Tijuana,1922523.0
MX,TAM,Tampico,297284.0
MX,TLC,Toluca,223876.0
MX,TAP,Tapachula,348156.0
MX,VSA,Villahermosa,1013484.0
MX,VER,Veracruz,428323.0
MX,ZCL,Zacatecas,122889.0
MX,ZIH,Ixtapa,27198.0
MX,ZLO,Manzanillo,150999.0
MX,ZLO,Manzanillo,110735.0
CU,MZO,Manzanillo,150999.0
CU,MZO,Manzanillo,110735.0
NI,BZA,Bonanza,15000.0
NI,MGA,Managua,1028808.0
NI,SIU,Siuna,73730.0
PA,DAV,David,144858.0
PA,PLP,La Palma,15428.0
PA,PLP,La Palma,1845.0
PA,PLP,La Palma,35346.0
PA,PLP,La Palma,5768.0
PA,PVE,El Porvenir,8232.0
CR,BAI,Punta Arenas,123403.0
CL,PUQ,Punta Arenas,123403.0
CR,JAP,Puntarenas,41528.0
CR,DRK,Puntarenas,41528.0
CR,GLF,Golfito,6777.0
CR,LIR,Liberia,45380.0
CR,LIO,Puerto Limon,60710.0
HT,CYA,Les Cayes,175457.0
US,MTX,Fairbanks,63245.0
US,EIL,Fairbanks,63245.0
US,FAI,Fairbanks,63245.0
HT,JAK,Jacmel,33563.0
HT,JEE,Jeremie,30917.0
HT,PAP,Port-au-Prince,987310.0
HT,PAX,Port-de-Paix,121220.0
MZ,MTU,Montepuez,72279.0
CU,BCA,Baracoa,79797.0
CU,BYM,Bayamo,235107.0
CU,AVI,Ciego de Avila,143449.0
CU,CFG,Cienfuegos,164924.0
CU,CMW,Camaguey,321992.0
CU,HAV,Havana,2141652.0
CU,UPB,Havana,2141652.0
CU,HOG,Holguin,350191.0
CU,VRO,Matanzas,145246.0
CU,LCL,Pinar del Rio,188614.0
CU,QPD,Pinar del Rio,188614.0
CU,MOA,Moa,73053.0
CU,GER,Nueva Gerona,45577.0
CU,SNU,Santa Clara,247436.0
CU,SNU,Santa Clara,130365.0
CU,SNU,Santa Clara,8417.0
CU,USS,Sancti Spiritus,138504.0
CU,VRA,Varadero,21170.0
CU,VTU,Las Tunas,202105.0
MX,SCX,Salina Cruz,81063.0
MX,TUY,Tulum,33374.0
TD,MXR,Moussoro,16349.0
BS,MHH,Marsh Harbour,6283.0
BS,GGT,George Town,27704.0
BS,GGT,George Town,708127.0
BS,NAS,Nassau,274400.0
BS,PID,Nassau,274400.0
ET,MYS,Moyale,24837.0
BS,ZSA,San Salvador,567698.0
BS,ZSA,San Salvador,28637.0
BS,ZSA,San Salvador,12733.0
CN,NBS,Baishan,1296127.0
CK,RAR,Avarua,5445.0
FJ,NAN,Nadi,42284.0
FJ,SUV,Nausori,47604.0
NG,GMO,Gombe,270366.0
NG,GMO,Gombe,
NG,QRW,Warri,830106.0
TV,FUN,Funafuti,6025.0
KI,TRW,Tarawa,28802.0
NU,IUE,Alofi,1611.0
WS,AAU,Asau,
WS,APW,Apia,37708.0
WS,FGI,Apia,37708.0
AS,PPG,Pago Pago,12576.0
PF,PPT,Papeete,131695.0
VU,SLH,Sola,
VU,SLH,Sola,27457.0
VU,SON,Luganville,13397.0
NZ,AKL,Auckland,1346091.0
NZ,TUO,Taupo,23622.0
NZ,CHC,Christchurch,383200.0
NZ,CHC,Christchurch,54210.0
NZ,CHT,Waitangi,177.0
NZ,DUD,Dunedin,99885.0
NZ,DUD,Dunedin,36537.0
NZ,GIS,Gisborne,34527.0
NZ,GIS,Gisborne,8999.0
NZ,KKE,Kerikeri,6960.0
NZ,KAT,Kaitaia,5868.0
NZ,ALR,Alexandra,5475.0
NZ,MRO,Masterton,19818.0
NZ,NPL,New Plymouth,53988.0
NZ,NPE,Napier,62241.0
NZ,NSN,Nelson,49300.0
NZ,NSN,Nelson,10664.0
NZ,IVC,Invercargill,47625.0
NZ,SZS,Oban,8490.0
NZ,ROT,Rotorua,54204.0
NZ,TRG,Tauranga,135000.0
NZ,TKZ,Tokoroa,13572.0
NZ,BHE,Blenheim,26400.0
NZ,WLG,Wellington,418500.0
NZ,WLG,Wellington,65398.0
NZ,WLG,Wellington,10437.0
NZ,WLG,Wellington,7662.0
AF,FAH,Farah,73647.0
AF,GZI,Ghazni,143379.0
AF,GRG,Gardez,70000.0
AF,KBL,Kabul,4273156.0
AF,KHT,Khost,160214.0
AF,ZAJ,Zaranj,49851.0
BH,BAH,Manama,157474.0
US,OBK,Northbrook,10684.0
US,OBK,Northbrook,32958.0
SA,AHB,Abha,236157.0
SA,DMM,Ad Dammam,903312.0
SA,HAS,Ha'il,385257.0
SA,JED,Jeddah,3976000.0
SA,MED,Medina,1180770.0
SA,MED,Medina,35612.0
SA,MED,Medina,25956.0
SA,MED,Medina,20759.0
SA,MED,Medina,10205.0
SA,MED,Medina,7816.0
SA,MED,Medina,6712.0
CO,MND,Medina,1180770.0
CO,MND,Medina,35612.0
CO,MND,Medina,25956.0
CO,MND,Medina,20759.0
CO,MND,Medina,10205.0
CO,MND,Medina,7816.0
CO,MND,Medina,6712.0
SA,RAH,Rafha,64755.0
SA,RUH,Riyadh,6889000.0
SA,XXN,Riyadh,6889000.0
SA,RAE,Arar,27449.0
SA,TUU,Tabuk,547957.0
SA,TUU,Tabuk,121033.0
SA,TUU,Tabuk,
SA,EJH,Al Wajh,43237.0
IR,ABD,Abadan,40813.0
IR,KSH,Kermanshah,945651.0
IR,IIL,Ilam,
IR,IIL,Ilam,17491.0
IR,KKS,Kashan,432557.0
IR,RAS,Rasht,679995.0
IR,HDM,Hamadan,554406.0
IR,IKA,Tehran,13819000.0
IR,THR,Tehran,13819000.0
IR,GZW,Qazvin,402748.0
IR,PYK,Karaj,1592492.0
IR,SNX,Semnan,185129.0
IR,JYR,Jiroft,130429.0
IR,KER,Kerman,537718.0
IR,KER,Kerman,15282.0
IR,XBJ,Birjand,178020.0
IR,MHD,Mashhad,3001184.0
IR,AFZ,Sabzevar,243700.0
IR,GBT,Gorgan,312223.0
IR,BSM,Amol,237528.0
IR,SRY,Sari,
IR,FAZ,Fasa,110825.0
IR,JAR,Jahrom,141634.0
IR,SYZ,Shiraz,1565572.0
IR,ADU,Ardabil,529374.0
IR,ACP,Maragheh,175255.0
IR,TBZ,Tabriz,1558693.0
IR,JWN,Zanjan,433475.0
IR,AZD,Yazd,423006.0
IR,ZBR,Chabahar,106739.0
IR,ZAH,Zahedan,587730.0
JO,AMM,Amman,4007526.0
JO,ADJ,Amman,4007526.0
PS,JRS,Jerusalem,919438.0
KW,KWI,Kuwait City,2989000.0
LB,BEY,Beirut,361366.0
IN,OMN,Osmanabad,112085.0
AE,SHJ,Sharjah,1247749.0
KH,OMY,Tbeng Meanchey,24380.0
OM,KHS,Khasab,17777.0
OM,MCT,Muscat,1421409.0
OM,SLL,Salalah,178469.0
OM,SUH,Sur,
PK,DDU,Dadu,146179.0
PK,DDU,Dadu,146179.0
PK,BNP,Bannu,62191.0
PK,WGB,Bahawalnagar,141935.0
PK,BHV,Bahawalpur,762111.0
PK,CJL,Chitral,31100.0
PK,DEA,Dera Ghazi Khan,399064.0
PK,LYP,Faisalabad,3203846.0
PK,GWD,Gwadar,51901.0
PK,GIL,Gilgit,8851.0
PK,JAG,Jacobabad,200815.0
PK,KHI,Karachi,15292000.0
PK,HDD,Hyderabad,9840000.0
IN,HYD,Hyderabad,9840000.0
IN,BPM,Hyderabad,9840000.0
PK,KDD,Khuzdar,141395.0
PK,KBH,Kalat,22879.0
PK,OHT,Kohat,170800.0
PK,LHE,Lahore,11148000.0
PK,MFG,Muzaffarabad,96000.0
PK,MWD,Mianwali,95007.0
PK,MUX,Multan,1871843.0
PK,PAJ,Parachinar,55685.0
PK,PEW,Peshawar,1970042.0
PK,UET,Quetta,1001205.0
PK,SKZ,Mirpur Khas,236961.0
PK,SGI,Sargodha,659862.0
PK,SDT,Saidu Sharif,1860310.0
PK,SWN,Sahiwal,247706.0
PK,TUK,Turbat,147791.0
IQ,XQC,Balad,80000.0
IQ,BGW,Baghdad,6107000.0
IQ,OSM,Mosul,1694000.0
IQ,KIK,Kirkuk,975000.0
SY,ALP,Aleppo,1916781.0
SY,DAM,Damascus,1754000.0
SY,DAM,Damascus,15250.0
SY,DAM,Damascus,11161.0
SY,LTK,Latakia,700000.0
SY,PMS,Tadmur,51323.0
QA,DIA,Doha,1186023.0
QA,DOH,Doha,1186023.0
QA,XJD,Ar Rayyan,
TD,OUM,Oum Hadjer,26136.0
YE,ADE,Aden,507355.0
PA,AML,Puerto Armuelles,19763.0
US,BET,Bethel,19663.0
US,BET,Bethel,9181.0
US,BET,Bethel,6586.0
US,BET,Bethel,5228.0
US,JBT,Bethel,19663.0
US,JBT,Bethel,9181.0
US,JBT,Bethel,6586.0
US,JBT,Bethel,5228.0
US,CEM,Central,29357.0
US,CEM,Central,18140.0
US,CEM,Central,5385.0
US,ADQ,Kodiak,8851.0
US,KDK,Kodiak,8851.0
US,EDF,Anchorage,288000.0
US,MRI,Anchorage,288000.0
US,ANC,Anchorage,288000.0
US,ABL,Ambler,6491.0
US,BGQ,Big Lake,11226.0
US,HOM,Homer,6225.0
US,HOM,Homer,5922.0
US,KPV,Perryville,8696.0
US,SIT,Sitka,8493.0
US,UMM,Summit,11116.0
US,UMM,Summit,21897.0
US,UMM,Summit,8946.0
US,UMM,Summit,7033.0
US,UMM,Summit,5041.0
US,SXQ,Soldotna,7398.0
US,VDZ,Valdez,11441.0
US,SWD,Seward,7216.0
US,AIN,Wainwright,6270.0
US,WWA,Wasilla,10838.0
BR,PDR,Presidente Dutra,44731.0
BR,PDR,Presidente Dutra,14712.0
PG,OBX,Obo,12887.0
PH,ENI,El Nido,50494.0
US,HHI,Wahiawa,17122.0
US,JHM,Lahaina,12776.0
US,JRF,Kapolei,21674.0
US,LIH,Lihue,7267.0
US,NGF,Kaneohe,33841.0
US,HNL,Honolulu,820987.0
US,OGG,Kahului,31336.0
US,ITO,Hilo,45056.0
PK,ISB,Islamabad,1014825.0
PK,ISB,Islamabad,108505.0
PK,GRT,Gujrat,390533.0
PK,HRA,Mansehra,69085.0
TH,PMM,Phanom Sarakham,6527.0
LK,PQD,Batticaloa,129222.0
LK,BTC,Batticaloa,129222.0
PR,DDP,Dorado,12695.0
PR,HUC,Humacao,17939.0
PY,OLK,Fuerte Olimpo,2475.0
PG,RAW,Arawa,40266.0
TW,PIF,Pingtung,503530.0
TW,TPE,Taipei,2684567.0
JP,NRT,Tokyo,39105000.0
JP,HND,Tokyo,39105000.0
JP,MMJ,Matsumoto,239115.0
JP,IBR,Omitama,48555.0
JP,KIX,Osaka,15490000.0
JP,ITM,Osaka,15490000.0
JP,SHM,Shirahama,19976.0
JP,UKB,Kobe,1513193.0
JP,OBO,Obihiro,165684.0
JP,HKD,Hakodate,251942.0
JP,KUH,Kushiro,165699.0
JP,KUH,Kushiro,19391.0
JP,OKD,Sapporo,1961690.0
JP,IKI,Iki,24873.0
JP,UBJ,Ube,162873.0
JP,TSJ,Tsushima,60908.0
JP,TSJ,Tsushima,28456.0
JP,KUM,Yakushima,11829.0
JP,FUJ,Goto,34425.0
JP,FUK,Fukuoka,2280000.0
JP,KOJ,Kagoshima,593754.0
JP,KMI,Miyazaki,397476.0
JP,OIT,Oita,477186.0
JP,HSG,Saga,232359.0
JP,KMJ,Kumamoto,738385.0
JP,NGS,Nagasaki,404656.0
JP,NGO,Tokoname,57507.0
JP,ASJ,Amami,41049.0
JP,TKN,Tokunoshima,10194.0
JP,NKM,Nagoya,9522000.0
JP,QGU,Gifu,400118.0
JP,KMQ,Kanazawa,462479.0
JP,OKI,Okinoshima,13595.0
JP,TOY,Toyama,413028.0
JP,HIJ,Hiroshima,1198021.0
JP,IZO,Izumo,171995.0
JP,YGJ,Yonago,147210.0
JP,IWK,Iwakuni,128401.0
JP,MYJ,Matsuyama,506743.0
JP,TTJ,Tottori,187323.0
JP,TKS,Tokushima,254510.0
JP,TAK,Takamatsu,417814.0
JP,IWJ,Masuda,44474.0
JP,AOJ,Aomori,425962.0
JP,GAJ,Yamagata,247234.0
JP,GAJ,Yamagata,25325.0
JP,SDS,Sado,54304.0
JP,AXT,Akita,302984.0
JP,MSJ,Misawa,38351.0
JP,KIJ,Niigata,790646.0
JP,ONJ,Odate,68593.0
JP,SDJ,Sendai,1058070.0
JP,SYO,Shonai,19977.0
JP,OKO,Fussa,56713.0
KR,KWJ,Gwangju,1490092.0
KR,KUV,Kunsan,275155.0
KR,RSU,Yeosu,341994.0
KR,RSU,Yeosu,273761.0
KR,KAG,Gangneung,215677.0
KR,WJU,Wonju,330854.0
KR,PUS,Busan,3453198.0
KR,USN,Ulsan,1166033.0
KR,QJP,Pocheon,163388.0
KR,ICN,Seoul,22394000.0
KR,GMP,Seoul,22394000.0
KR,KPO,Pohang,520305.0
KR,TAE,Daegu,2461002.0
KR,CJJ,Cheongju,833276.0
JP,OKA,Naha,316048.0
PH,CYU,Cuyo,23489.0
PH,LGP,Legazpi City,209533.0
PH,SGL,Cavite City,100674.0
PH,AAV,Surallah,89340.0
PH,MLP,Malabang,49088.0
PH,OZC,Ozamiz City,140334.0
PH,MXI,Mati,147547.0
PH,GES,General Santos,697315.0
PH,IPE,Ipil,89401.0
PH,ZAM,Zamboanga City,977234.0
PH,IAO,Del Carmen,20127.0
PH,BAG,Baguio City,366358.0
PH,DTE,Daet,111700.0
PH,WNP,Naga,133184.0
PH,WNP,Naga,41743.0
PH,BSO,Basco,9517.0
PH,BQA,Baler,43785.0
PH,VRC,Virac,76520.0
PH,MRQ,Gasan,36197.0
PH,CYP,Calbayog City,186960.0
PH,DGT,Dumaguete City,134103.0
PH,MPH,Malay,60077.0
PH,CRM,Catarman,97879.0
PH,CRM,Catarman,17569.0
PH,MBT,Masbate,104522.0
PH,KLO,Kalibo,89127.0
PH,CEB,Lapu-Lapu City,497604.0
PH,RXS,Roxas City,179292.0
PH,TAG,Tagbilaran City,104976.0
PH,USU,Coron,65855.0
RU,KDY,Khandyga,6796.0
RU,VUS,Velikiy Ustyug,31806.0
US,LPS,Lopez,94657.0
US,KEH,Kenmore,15020.0
US,KEH,Kenmore,23097.0
AR,MJR,Miramar,141191.0
AR,MJR,Miramar,118614.0
AR,GHU,Gualeguaychu,109461.0
AR,JNI,Junin,85007.0
AR,JNI,Junin,15320.0
AR,JNI,Junin,8720.0
AR,PRA,Parana,247863.0
AR,PRA,Parana,10338.0
AR,ROS,Rosario,1193605.0
AR,ROS,Rosario,128352.0
AR,ROS,Rosario,110807.0
AR,ROS,Rosario,60278.0
AR,ROS,Rosario,49610.0
AR,ROS,Rosario,39576.0
AR,ROS,Rosario,10949.0
AR,ROS,Rosario,9311.0
US,RSJ,Rosario,1193605.0
US,RSJ,Rosario,128352.0
US,RSJ,Rosario,110807.0
US,RSJ,Rosario,60278.0
US,RSJ,Rosario,49610.0
US,RSJ,Rosario,39576.0
US,RSJ,Rosario,10949.0
US,RSJ,Rosario,9311.0
AR,AEP,Buenos Aires,16216000.0
AR,AEP,Buenos Aires,34631.0
AR,AEP,Buenos Aires,29454.0
AR,AEP,Buenos Aires,12537.0
AR,EZE,Buenos Aires,16216000.0
AR,EZE,Buenos Aires,34631.0
AR,EZE,Buenos Aires,29454.0
AR,EZE,Buenos Aires,12537.0
AR,COR,Cordoba,1329604.0
AR,COR,Cordoba,322071.0
AR,COR,Cordoba,218153.0
AR,COR,Cordoba,14006.0
AR,COR,Cordoba,12266.0
AR,COR,Cordoba,5249.0
AR,FDO,San Fernando,354666.0
AR,FDO,San Fernando,194274.0
AR,FDO,San Fernando,125640.0
AR,FDO,San Fernando,94867.0
AR,FDO,San Fernando,55419.0
AR,FDO,San Fernando,29171.0
AR,FDO,San Fernando,24322.0
AR,FDO,San Fernando,72224.0
AR,FDO,San Fernando,63045.0
AR,FDO,San Fernando,58367.0
AR,FDO,San Fernando,38626.0
AR,FDO,San Fernando,24171.0
AR,FDO,San Fernando,21600.0
AR,LPG,La Plata,193144.0
AR,LPG,La Plata,9631.0
AR,RAF,Rafaela,92945.0
AR,HOS,Chos Malal,13092.0
AR,GNR,General Roca,81534.0
AR,APZ,Zapala,32097.0
AR,MDZ,Mendoza,114822.0
AR,LGS,Malargue,11847.0
AR,AFA,San Rafael,107997.0
AR,AFA,San Rafael,103097.0
AR,AFA,San Rafael,58440.0
AR,AFA,San Rafael,29631.0
AR,AFA,San Rafael,17795.0
AR,AFA,San Rafael,1201.0
US,SRF,San Rafael,107997.0
US,SRF,San Rafael,103097.0
US,SRF,San Rafael,58440.0
US,SRF,San Rafael,29631.0
US,SRF,San Rafael,17795.0
US,SRF,San Rafael,1201.0
AR,CTC,Catamarca,159139.0
AR,SDE,Santiago del Estero,252192.0
AR,IRJ,La Rioja,180995.0
AR,CRR,Ceres,48706.0
AR,CRR,Ceres,20722.0
AR,CRR,Ceres,14499.0
BR,0,Ceres,48706.0
BR,0,Ceres,20722.0
BR,0,Ceres,14499.0
AR,RCU,Rio Cuarto,158298.0
AR,VME,Villa Mercedes,111391.0
AR,RLO,Merlo,244168.0
AR,LUQ,San Luis,169947.0
AR,LUQ,San Luis,132470.0
AR,LUQ,San Luis,88496.0
AR,LUQ,San Luis,58551.0
AR,LUQ,San Luis,36172.0
AR,LUQ,San Luis,35196.0
AR,LUQ,San Luis,34778.0
AR,LUQ,San Luis,33039.0
AR,LUQ,San Luis,29824.0
AR,LUQ,San Luis,6877.0
AR,CNQ,Corrientes,352646.0
PE,TDP,Corrientes,352646.0
AR,RES,Resistencia,291720.0
AR,FMA,Formosa,222226.0
AR,FMA,Formosa,100085.0
AR,PSS,Posadas,275988.0
AR,PSS,Posadas,7296.0
US,SAS,Salton City,6250.0
AR,SLA,Salta,535303.0
AR,JUJ,San Salvador de Jujuy,321789.0
AR,TTG,Tartagal,60819.0
AR,OYA,Goya,72304.0
AR,LLS,Las Lomitas,7683.0
AR,MDX,Mercedes,41974.0
AR,MDX,Mercedes,55334.0
AR,MDX,Mercedes,52949.0
AR,MDX,Mercedes,30649.0
AR,MDX,Mercedes,16604.0
AR,MDX,Mercedes,6112.0
AR,MDX,Mercedes,5046.0
AR,RCQ,Reconquista,70549.0
AR,CRD,Comodoro Rivadavia,730266.0
AR,EMX,El Maiten,4011.0
AR,EQS,Esquel,36687.0
AR,LHS,Las Heras,66663.0
AR,LHS,Las Heras,17821.0
AR,IGB,Ingeniero Jacobacci,6261.0
AR,OES,San Antonio Oeste,16265.0
AR,SGV,Sierra Grande,7404.0
AR,REL,Rawson,24616.0
AR,PMY,Puerto Madryn,115353.0
AR,ING,El Calafate,21132.0
AR,FTE,El Calafate,21132.0
AR,PUD,Puerto Deseado,14183.0
AR,RGA,Rio Grande,197228.0
AR,RGA,Rio Grande,12492.0
AR,RGA,Rio Grande,31095.0
BR,RIG,Rio Grande,197228.0
BR,RIG,Rio Grande,12492.0
BR,RIG,Rio Grande,31095.0
AR,RGL,Rio Gallegos,95796.0
AR,ULA,San Julian,15890.0
AR,ULA,San Julian,14800.0
AR,ULA,San Julian,7894.0
AR,ROY,Rio Mayo,2791.0
AR,PMQ,Perito Moreno,4617.0
AR,GGS,Gobernador Gregores,4497.0
AR,BHI,Bahia Blanca,299101.0
AR,CSZ,Coronel Suarez,23621.0
AR,OVR,Olavarria,86320.0
AR,GPO,General Pico,57029.0
AR,OYO,Tres Arroyos,47136.0
AR,SST,Santa Teresita,21559.0
AR,SST,Santa Teresita,19573.0
AR,MDQ,Mar del Plata,593337.0
AR,NQN,Neuquen,231198.0
AR,NEC,Necochea,80478.0
AR,BRC,San Carlos de Bariloche,112887.0
AR,TDL,Tandil,116917.0
AR,VLG,Villa Gesell,29593.0
AR,CUT,Cutral-Co,35465.0
SB,VIU,Viru,36029.0
BR,AQA,Araraquara,226508.0
BR,AJU,Aracaju,632744.0
BR,AFL,Alta Floresta,50189.0
BR,PLU,Belo Horizonte,5159000.0
BR,CNF,Belo Horizonte,5159000.0
BR,BFH,Curitiba,1879355.0
BR,CWB,Curitiba,1879355.0
BR,BAT,Barretos,119243.0
BR,BAU,Bauru,366992.0
BR,JTC,Bauru,366992.0
BR,BVB,Boa Vista,326419.0
BR,BVB,Boa Vista,6884.0
BR,BZC,Cabo Frio,186227.0
BR,CFB,Cabo Frio,186227.0
BR,CAC,Cascavel,286205.0
BR,CGR,Campo Grande,906092.0
BR,CLN,Carolina,136771.0
BR,CLV,Caldas Novas,70473.0
BR,CRQ,Caravelas,22548.0
BR,BYO,Bonito,37566.0
BR,BYO,Bonito,21267.0
BR,BYO,Bonito,16873.0
BR,BYO,Bonito,15563.0
BR,PPB,Presidente Prudente,222192.0
BR,MAO,Manaus,1802014.0
BR,PLL,Manaus,1802014.0
BR,JCR,Jacareacanga,8852.0
BR,ESI,Espinosa,31113.0
BR,FOR,Fortaleza,2452185.0
PE,ALD,Fortaleza,2452185.0
BR,GPB,Guarapuava,167328.0
BR,GVR,Governador Valadares,278363.0
BR,ATM,Altamira,109938.0
BR,ATM,Altamira,59536.0
BR,ATM,Altamira,18868.0
BR,ITA,Itacoatiara,97122.0
BR,ITB,Itaituba,98485.0
BR,IPN,Ipatinga,239468.0
BR,ITR,Itumbiara,92883.0
BR,IMP,Imperatriz,247505.0
BR,JJG,Jaguaruna,17290.0
BR,CPV,Campina Grande,405072.0
BR,VCP,Campinas,1164098.0
BR,CPQ,Campinas,1164098.0
BR,LIP,Lins,76092.0
BR,LDB,Londrina,548249.0
BR,0,Lagoa Santa,59770.0
BR,MEU,Almeirim,33282.0
BR,MEU,Almeirim,23376.0
BR,MOC,Montes Claros,361915.0
BR,NVT,Navegantes,60556.0
BR,OYK,Oiapoque,24263.0
BR,POA,Porto Alegre,1484941.0
BR,PFB,Passo Fundo,184826.0
BR,0,Passo Fundo,184826.0
BR,PMW,Palmas,272726.0
BR,PMW,Palmas,42888.0
BR,PET,Pelotas,328275.0
BR,PNZ,Petrolina,337683.0
BR,PNB,Porto Nacional,49146.0
BR,BPS,Porto Seguro,145431.0
BR,PVH,Porto Velho,428527.0
BR,RBR,Rio Branco,413418.0
BR,RBR,Rio Branco,14604.0
BR,RBR,Rio Branco,5028.0
BR,REC,Recife,1653461.0
BR,0,Recife,1653461.0
BR,SNZ,Rio de Janeiro,12486000.0
BR,NAT,Natal,980588.0
BR,NAT,Natal,877662.0
BR,SMT,Sorriso,82792.0
BR,SSA,Salvador,2886698.0
BR,SSA,Salvador,45773.0
BR,UNA,Una,22105.0
BR,THE,Teresina,847430.0
BR,TSQ,Torres,34656.0
BR,TBT,Tabatinga,61028.0
BR,TBT,Tabatinga,15881.0
BR,PAV,Paulo Afonso,119214.0
BR,URG,Uruguaiana,125435.0
BR,UBA,Uberaba,325279.0
BR,VAG,Varginha,123081.0
BR,BVH,Vilhena,93745.0
BR,IZA,Juiz de Fora,555284.0
CL,ZUD,Ancud,38991.0
CL,LOB,Los Andes,59388.0
CL,ARI,Arica,202131.0
CO,ACM,Arica,202131.0
